/home/mozhgan/Crazyflie/ARL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --model DoorKey --save-interval 100 --log-interval 1 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DoorKey', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=100, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2246 | F 4599808 | FPS 5048 | D 917 | rR:μσmM 0.94 0.02 0.91 0.98 | F:μσmM 40.2 11.2 17.0 67.0 | H 1.435 | V 0.766 | pL -0.002 | vL 0.002 | ∇ 0.038
U 2247 | F 4601856 | FPS 5182 | D 918 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 38.8 12.3 16.0 78.0 | H 1.444 | V 0.771 | pL -0.001 | vL 0.002 | ∇ 0.026
U 2248 | F 4603904 | FPS 4970 | D 918 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 38.5 13.2 16.0 81.0 | H 1.423 | V 0.780 | pL 0.001 | vL 0.002 | ∇ 0.038
U 2249 | F 4605952 | FPS 4884 | D 918 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 38.9 13.5 18.0 82.0 | H 1.395 | V 0.770 | pL 0.003 | vL 0.002 | ∇ 0.031
U 2250 | F 4608000 | FPS 4827 | D 919 | rR:μσmM 0.95 0.02 0.89 0.99 | F:μσmM 36.5 13.1 10.0 76.0 | H 1.399 | V 0.773 | pL -0.005 | vL 0.002 | ∇ 0.030
U 2251 | F 4610048 | FPS 4961 | D 919 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 35.3 9.5 20.0 56.0 | H 1.405 | V 0.779 | pL -0.006 | vL 0.002 | ∇ 0.027
U 2252 | F 4612096 | FPS 4956 | D 920 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 34.5 12.6 13.0 88.0 | H 1.435 | V 0.797 | pL -0.006 | vL 0.001 | ∇ 0.026
U 2253 | F 4614144 | FPS 4918 | D 920 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 35.7 12.3 18.0 74.0 | H 1.450 | V 0.784 | pL 0.006 | vL 0.002 | ∇ 0.032
U 2254 | F 4616192 | FPS 4955 | D 921 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 38.9 11.2 16.0 78.0 | H 1.473 | V 0.767 | pL 0.013 | vL 0.002 | ∇ 0.042
U 2255 | F 4618240 | FPS 4947 | D 921 | rR:μσmM 0.94 0.03 0.85 0.97 | F:μσmM 45.4 19.6 18.0 107.0 | H 1.470 | V 0.767 | pL 0.012 | vL 0.002 | ∇ 0.035
U 2256 | F 4620288 | FPS 4757 | D 921 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 39.4 14.1 14.0 76.0 | H 1.478 | V 0.766 | pL 0.003 | vL 0.002 | ∇ 0.033
U 2257 | F 4622336 | FPS 4918 | D 922 | rR:μσmM 0.94 0.02 0.90 0.98 | F:μσmM 42.6 15.5 15.0 73.0 | H 1.499 | V 0.742 | pL 0.008 | vL 0.002 | ∇ 0.036
U 2258 | F 4624384 | FPS 4970 | D 922 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 43.1 15.7 15.0 85.0 | H 1.470 | V 0.748 | pL 0.002 | vL 0.003 | ∇ 0.033
U 2259 | F 4626432 | FPS 5016 | D 923 | rR:μσmM 0.94 0.02 0.87 0.98 | F:μσmM 45.7 16.6 16.0 90.0 | H 1.480 | V 0.747 | pL 0.003 | vL 0.002 | ∇ 0.037
U 2260 | F 4628480 | FPS 4826 | D 923 | rR:μσmM 0.94 0.02 0.88 0.97 | F:μσmM 39.3 14.2 19.0 83.0 | H 1.416 | V 0.756 | pL -0.010 | vL 0.002 | ∇ 0.041
U 2261 | F 4630528 | FPS 4765 | D 923 | rR:μσmM 0.94 0.03 0.84 0.98 | F:μσmM 40.0 18.7 15.0 117.0 | H 1.409 | V 0.757 | pL -0.012 | vL 0.002 | ∇ 0.045
U 2262 | F 4632576 | FPS 4943 | D 924 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.5 13.0 16.0 83.0 | H 1.367 | V 0.776 | pL -0.016 | vL 0.002 | ∇ 0.032
U 2263 | F 4634624 | FPS 5084 | D 924 | rR:μσmM 0.95 0.01 0.90 0.98 | F:μσmM 33.2 10.6 16.0 72.0 | H 1.387 | V 0.798 | pL -0.010 | vL 0.002 | ∇ 0.033
U 2264 | F 4636672 | FPS 5029 | D 925 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 34.8 9.4 17.0 57.0 | H 1.354 | V 0.795 | pL -0.002 | vL 0.001 | ∇ 0.031
U 2265 | F 4638720 | FPS 4867 | D 925 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 33.1 9.6 15.0 56.0 | H 1.354 | V 0.795 | pL -0.005 | vL 0.001 | ∇ 0.024
U 2266 | F 4640768 | FPS 5024 | D 926 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 33.9 10.8 14.0 66.0 | H 1.374 | V 0.794 | pL -0.000 | vL 0.001 | ∇ 0.031
U 2267 | F 4642816 | FPS 4819 | D 926 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 37.3 14.2 15.0 83.0 | H 1.416 | V 0.781 | pL 0.010 | vL 0.002 | ∇ 0.034
U 2268 | F 4644864 | FPS 5028 | D 926 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 33.7 14.1 12.0 93.0 | H 1.398 | V 0.789 | pL -0.001 | vL 0.002 | ∇ 0.033
U 2269 | F 4646912 | FPS 4750 | D 927 | rR:μσmM 0.94 0.02 0.86 0.98 | F:μσmM 39.9 13.9 17.0 99.0 | H 1.436 | V 0.774 | pL 0.010 | vL 0.002 | ∇ 0.032
U 2270 | F 4648960 | FPS 5137 | D 927 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 41.1 14.6 16.0 77.0 | H 1.464 | V 0.767 | pL 0.006 | vL 0.002 | ∇ 0.033
U 2271 | F 4651008 | FPS 4924 | D 928 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 39.9 15.5 17.0 77.0 | H 1.485 | V 0.770 | pL 0.001 | vL 0.002 | ∇ 0.036
U 2272 | F 4653056 | FPS 4859 | D 928 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 38.3 13.1 17.0 74.0 | H 1.424 | V 0.774 | pL 0.004 | vL 0.002 | ∇ 0.028
U 2273 | F 4655104 | FPS 5017 | D 928 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 36.2 13.4 19.0 81.0 | H 1.368 | V 0.775 | pL -0.007 | vL 0.002 | ∇ 0.029
U 2274 | F 4657152 | FPS 5139 | D 929 | rR:μσmM 0.95 0.02 0.85 0.98 | F:μσmM 37.4 15.8 14.0 108.0 | H 1.394 | V 0.776 | pL -0.010 | vL 0.002 | ∇ 0.032
U 2275 | F 4659200 | FPS 4778 | D 929 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 36.0 12.7 17.0 75.0 | H 1.430 | V 0.774 | pL -0.003 | vL 0.002 | ∇ 0.032
U 2276 | F 4661248 | FPS 4842 | D 930 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 38.1 14.8 16.0 87.0 | H 1.449 | V 0.763 | pL 0.006 | vL 0.002 | ∇ 0.040
U 2277 | F 4663296 | FPS 4789 | D 930 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 38.2 14.0 18.0 85.0 | H 1.411 | V 0.773 | pL -0.009 | vL 0.002 | ∇ 0.030
U 2278 | F 4665344 | FPS 4996 | D 931 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 37.4 12.0 19.0 77.0 | H 1.432 | V 0.781 | pL -0.004 | vL 0.002 | ∇ 0.032
U 2279 | F 4667392 | FPS 4852 | D 931 | rR:μσmM 0.95 0.02 0.87 0.99 | F:μσmM 37.4 13.5 10.0 89.0 | H 1.424 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.029
U 2280 | F 4669440 | FPS 4982 | D 931 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 38.5 14.1 20.0 91.0 | H 1.464 | V 0.771 | pL 0.009 | vL 0.002 | ∇ 0.033
U 2281 | F 4671488 | FPS 4767 | D 932 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 40.3 13.0 16.0 82.0 | H 1.485 | V 0.774 | pL 0.008 | vL 0.002 | ∇ 0.029
U 2282 | F 4673536 | FPS 4903 | D 932 | rR:μσmM 0.94 0.03 0.85 0.98 | F:μσmM 41.2 18.0 14.0 109.0 | H 1.492 | V 0.751 | pL 0.010 | vL 0.002 | ∇ 0.027
U 2283 | F 4675584 | FPS 4815 | D 933 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 43.1 14.4 18.0 80.0 | H 1.492 | V 0.758 | pL -0.002 | vL 0.002 | ∇ 0.034
U 2284 | F 4677632 | FPS 4913 | D 933 | rR:μσmM 0.93 0.03 0.83 0.98 | F:μσmM 46.4 23.4 16.0 124.0 | H 1.505 | V 0.725 | pL 0.013 | vL 0.003 | ∇ 0.050
U 2285 | F 4679680 | FPS 4959 | D 934 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 39.8 13.7 16.0 84.0 | H 1.454 | V 0.760 | pL -0.014 | vL 0.002 | ∇ 0.043
U 2286 | F 4681728 | FPS 4893 | D 934 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 38.0 10.9 15.0 62.0 | H 1.454 | V 0.764 | pL -0.004 | vL 0.002 | ∇ 0.030
U 2287 | F 4683776 | FPS 5112 | D 934 | rR:μσmM 0.94 0.03 0.87 0.98 | F:μσmM 40.6 17.9 15.0 92.0 | H 1.433 | V 0.756 | pL -0.004 | vL 0.002 | ∇ 0.034
U 2288 | F 4685824 | FPS 4557 | D 935 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.8 12.9 15.0 74.0 | H 1.453 | V 0.764 | pL -0.008 | vL 0.002 | ∇ 0.043
U 2289 | F 4687872 | FPS 4776 | D 935 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 37.8 11.9 20.0 74.0 | H 1.441 | V 0.769 | pL -0.005 | vL 0.002 | ∇ 0.027
U 2290 | F 4689920 | FPS 4830 | D 936 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 38.2 15.9 18.0 91.0 | H 1.459 | V 0.778 | pL 0.001 | vL 0.002 | ∇ 0.034
U 2291 | F 4691968 | FPS 4942 | D 936 | rR:μσmM 0.94 0.02 0.88 0.97 | F:μσmM 41.0 14.3 19.0 83.0 | H 1.479 | V 0.756 | pL 0.007 | vL 0.002 | ∇ 0.034
U 2292 | F 4694016 | FPS 5098 | D 936 | rR:μσmM 0.94 0.02 0.90 0.97 | F:μσmM 42.2 13.1 20.0 68.0 | H 1.423 | V 0.772 | pL 0.003 | vL 0.002 | ∇ 0.029
U 2293 | F 4696064 | FPS 4890 | D 937 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 35.3 10.7 17.0 59.0 | H 1.440 | V 0.766 | pL -0.005 | vL 0.002 | ∇ 0.033
U 2294 | F 4698112 | FPS 5073 | D 937 | rR:μσmM 0.95 0.02 0.82 0.98 | F:μσmM 38.7 15.7 16.0 125.0 | H 1.429 | V 0.776 | pL -0.010 | vL 0.002 | ∇ 0.029
U 2295 | F 4700160 | FPS 4889 | D 938 | rR:μσmM 0.94 0.02 0.90 0.97 | F:μσmM 39.2 14.1 18.0 73.0 | H 1.420 | V 0.767 | pL 0.003 | vL 0.002 | ∇ 0.027
U 2296 | F 4702208 | FPS 4841 | D 938 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 38.4 13.8 16.0 85.0 | H 1.420 | V 0.779 | pL -0.004 | vL 0.002 | ∇ 0.032
U 2297 | F 4704256 | FPS 4887 | D 939 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 38.2 12.8 15.0 71.0 | H 1.459 | V 0.758 | pL 0.001 | vL 0.002 | ∇ 0.029
U 2298 | F 4706304 | FPS 4974 | D 939 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 40.4 15.0 15.0 79.0 | H 1.449 | V 0.767 | pL 0.001 | vL 0.002 | ∇ 0.029
U 2299 | F 4708352 | FPS 5014 | D 939 | rR:μσmM 0.94 0.02 0.86 0.97 | F:μσmM 41.9 16.8 18.0 97.0 | H 1.449 | V 0.765 | pL 0.005 | vL 0.002 | ∇ 0.031
U 2300 | F 4710400 | FPS 5092 | D 940 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.0 12.5 16.0 64.0 | H 1.404 | V 0.782 | pL -0.009 | vL 0.002 | ∇ 0.027
Status saved
U 2301 | F 4712448 | FPS 4764 | D 940 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 32.8 10.7 14.0 63.0 | H 1.407 | V 0.775 | pL -0.008 | vL 0.002 | ∇ 0.042
U 2302 | F 4714496 | FPS 4836 | D 941 | rR:μσmM 0.94 0.04 0.64 0.98 | F:μσmM 40.3 31.1 14.0 257.0 | H 1.448 | V 0.773 | pL 0.008 | vL 0.003 | ∇ 0.046
U 2303 | F 4716544 | FPS 5099 | D 941 | rR:μσmM 0.95 0.02 0.83 0.98 | F:μσmM 38.5 16.6 15.0 119.0 | H 1.421 | V 0.770 | pL -0.000 | vL 0.002 | ∇ 0.035
U 2304 | F 4718592 | FPS 4773 | D 942 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.5 12.7 14.0 69.0 | H 1.393 | V 0.771 | pL -0.006 | vL 0.002 | ∇ 0.038
U 2305 | F 4720640 | FPS 5014 | D 942 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 40.9 14.0 15.0 75.0 | H 1.401 | V 0.761 | pL 0.002 | vL 0.002 | ∇ 0.031
U 2306 | F 4722688 | FPS 4791 | D 942 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.0 12.4 16.0 76.0 | H 1.386 | V 0.780 | pL -0.010 | vL 0.002 | ∇ 0.034
U 2307 | F 4724736 | FPS 4795 | D 943 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 36.2 11.8 20.0 81.0 | H 1.394 | V 0.784 | pL -0.006 | vL 0.002 | ∇ 0.032
U 2308 | F 4726784 | FPS 5035 | D 943 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.2 11.1 11.0 72.0 | H 1.426 | V 0.785 | pL -0.002 | vL 0.002 | ∇ 0.029
U 2309 | F 4728832 | FPS 5103 | D 944 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.7 12.5 15.0 72.0 | H 1.433 | V 0.785 | pL -0.001 | vL 0.002 | ∇ 0.031
U 2310 | F 4730880 | FPS 4927 | D 944 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.5 13.3 16.0 83.0 | H 1.456 | V 0.776 | pL 0.003 | vL 0.002 | ∇ 0.029
U 2311 | F 4732928 | FPS 4854 | D 944 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 35.9 12.0 17.0 77.0 | H 1.422 | V 0.786 | pL 0.003 | vL 0.002 | ∇ 0.032
U 2312 | F 4734976 | FPS 4840 | D 945 | rR:μσmM 0.95 0.02 0.86 0.97 | F:μσmM 38.7 17.0 19.0 98.0 | H 1.480 | V 0.774 | pL 0.007 | vL 0.002 | ∇ 0.026
U 2313 | F 4737024 | FPS 4866 | D 945 | rR:μσmM 0.94 0.02 0.88 0.97 | F:μσmM 39.2 14.2 19.0 85.0 | H 1.464 | V 0.768 | pL 0.007 | vL 0.002 | ∇ 0.028
U 2314 | F 4739072 | FPS 4931 | D 946 | rR:μσmM 0.94 0.02 0.88 0.97 | F:μσmM 41.8 12.9 19.0 87.0 | H 1.486 | V 0.766 | pL 0.007 | vL 0.002 | ∇ 0.026
U 2315 | F 4741120 | FPS 4878 | D 946 | rR:μσmM 0.94 0.03 0.87 0.98 | F:μσmM 45.4 17.8 15.0 95.0 | H 1.475 | V 0.744 | pL 0.010 | vL 0.002 | ∇ 0.038
U 2316 | F 4743168 | FPS 4912 | D 947 | rR:μσmM 0.94 0.02 0.87 0.98 | F:μσmM 40.9 16.3 16.0 90.0 | H 1.456 | V 0.752 | pL -0.005 | vL 0.002 | ∇ 0.032
U 2317 | F 4745216 | FPS 4911 | D 947 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 37.1 13.8 18.0 81.0 | H 1.400 | V 0.762 | pL -0.015 | vL 0.002 | ∇ 0.032
U 2318 | F 4747264 | FPS 5045 | D 947 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.2 13.3 13.0 71.0 | H 1.405 | V 0.775 | pL -0.015 | vL 0.002 | ∇ 0.031
U 2319 | F 4749312 | FPS 5267 | D 948 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 35.4 12.4 15.0 76.0 | H 1.398 | V 0.780 | pL -0.008 | vL 0.002 | ∇ 0.031
U 2320 | F 4751360 | FPS 5171 | D 948 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.8 13.2 15.0 69.0 | H 1.424 | V 0.781 | pL -0.001 | vL 0.002 | ∇ 0.038
U 2321 | F 4753408 | FPS 5049 | D 949 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 34.2 12.0 13.0 70.0 | H 1.398 | V 0.784 | pL 0.005 | vL 0.002 | ∇ 0.030
U 2322 | F 4755456 | FPS 4927 | D 949 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 35.9 12.5 19.0 78.0 | H 1.412 | V 0.796 | pL -0.002 | vL 0.001 | ∇ 0.023
U 2323 | F 4757504 | FPS 4752 | D 949 | rR:μσmM 0.95 0.02 0.84 0.97 | F:μσmM 36.5 14.4 21.0 113.0 | H 1.421 | V 0.778 | pL 0.002 | vL 0.002 | ∇ 0.029
U 2324 | F 4759552 | FPS 4934 | D 950 | rR:μσmM 0.94 0.02 0.86 0.98 | F:μσmM 41.3 14.6 16.0 99.0 | H 1.425 | V 0.771 | pL 0.008 | vL 0.002 | ∇ 0.029
U 2325 | F 4761600 | FPS 4806 | D 950 | rR:μσmM 0.95 0.01 0.89 0.98 | F:μσmM 34.9 9.9 14.0 79.0 | H 1.401 | V 0.784 | pL 0.001 | vL 0.002 | ∇ 0.027
U 2326 | F 4763648 | FPS 5148 | D 951 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 39.2 13.7 17.0 86.0 | H 1.416 | V 0.779 | pL 0.002 | vL 0.001 | ∇ 0.032
U 2327 | F 4765696 | FPS 5022 | D 951 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 35.8 12.7 14.0 81.0 | H 1.396 | V 0.781 | pL 0.002 | vL 0.002 | ∇ 0.031
U 2328 | F 4767744 | FPS 4859 | D 951 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 35.5 10.0 14.0 62.0 | H 1.422 | V 0.780 | pL -0.007 | vL 0.002 | ∇ 0.032
U 2329 | F 4769792 | FPS 4854 | D 952 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 37.9 11.5 18.0 77.0 | H 1.452 | V 0.775 | pL -0.001 | vL 0.002 | ∇ 0.033
U 2330 | F 4771840 | FPS 5058 | D 952 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.0 12.0 15.0 66.0 | H 1.468 | V 0.787 | pL -0.005 | vL 0.002 | ∇ 0.030
U 2331 | F 4773888 | FPS 4870 | D 953 | rR:μσmM 0.95 0.02 0.84 0.97 | F:μσmM 38.0 16.6 21.0 116.0 | H 1.441 | V 0.780 | pL 0.009 | vL 0.002 | ∇ 0.031
U 2332 | F 4775936 | FPS 4977 | D 953 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.3 14.3 17.0 80.0 | H 1.442 | V 0.774 | pL 0.003 | vL 0.002 | ∇ 0.034
U 2333 | F 4777984 | FPS 5148 | D 954 | rR:μσmM 0.94 0.03 0.84 0.98 | F:μσmM 39.7 17.8 16.0 116.0 | H 1.434 | V 0.766 | pL 0.003 | vL 0.002 | ∇ 0.032
U 2334 | F 4780032 | FPS 5038 | D 954 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 40.1 13.9 15.0 85.0 | H 1.409 | V 0.772 | pL -0.004 | vL 0.002 | ∇ 0.029
U 2335 | F 4782080 | FPS 4972 | D 954 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 33.8 10.4 15.0 64.0 | H 1.424 | V 0.786 | pL -0.006 | vL 0.001 | ∇ 0.026
U 2336 | F 4784128 | FPS 5066 | D 955 | rR:μσmM 0.94 0.02 0.90 0.98 | F:μσmM 40.7 13.5 14.0 72.0 | H 1.451 | V 0.763 | pL 0.008 | vL 0.002 | ∇ 0.034
U 2337 | F 4786176 | FPS 5163 | D 955 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 36.4 11.8 18.0 71.0 | H 1.453 | V 0.775 | pL -0.008 | vL 0.002 | ∇ 0.037
U 2338 | F 4788224 | FPS 4788 | D 956 | rR:μσmM 0.94 0.02 0.90 0.97 | F:μσmM 40.7 13.7 23.0 74.0 | H 1.501 | V 0.772 | pL 0.000 | vL 0.002 | ∇ 0.029
U 2339 | F 4790272 | FPS 4916 | D 956 | rR:μσmM 0.94 0.02 0.87 0.97 | F:μσmM 41.5 13.7 20.0 91.0 | H 1.509 | V 0.765 | pL 0.011 | vL 0.002 | ∇ 0.033
U 2340 | F 4792320 | FPS 4995 | D 956 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 38.2 12.0 19.0 64.0 | H 1.458 | V 0.771 | pL -0.003 | vL 0.002 | ∇ 0.028
U 2341 | F 4794368 | FPS 4982 | D 957 | rR:μσmM 0.94 0.02 0.88 0.97 | F:μσmM 41.3 13.4 21.0 83.0 | H 1.464 | V 0.762 | pL 0.004 | vL 0.002 | ∇ 0.032
U 2342 | F 4796416 | FPS 4870 | D 957 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 40.0 14.9 17.0 85.0 | H 1.414 | V 0.756 | pL -0.002 | vL 0.002 | ∇ 0.031
U 2343 | F 4798464 | FPS 4880 | D 958 | rR:μσmM 0.94 0.02 0.87 0.98 | F:μσmM 39.1 17.1 16.0 92.0 | H 1.415 | V 0.752 | pL -0.010 | vL 0.002 | ∇ 0.038
U 2344 | F 4800512 | FPS 4726 | D 958 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.9 14.4 17.0 83.0 | H 1.380 | V 0.768 | pL -0.005 | vL 0.002 | ∇ 0.035
U 2345 | F 4802560 | FPS 5250 | D 959 | rR:μσmM 0.95 0.02 0.85 0.98 | F:μσmM 36.9 14.5 17.0 110.0 | H 1.392 | V 0.789 | pL -0.009 | vL 0.002 | ∇ 0.031
U 2346 | F 4804608 | FPS 4917 | D 959 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 37.6 13.4 18.0 80.0 | H 1.452 | V 0.762 | pL 0.011 | vL 0.002 | ∇ 0.044
U 2347 | F 4806656 | FPS 5124 | D 959 | rR:μσmM 0.94 0.04 0.71 0.97 | F:μσmM 45.5 26.9 19.0 204.0 | H 1.490 | V 0.752 | pL 0.015 | vL 0.002 | ∇ 0.042
U 2348 | F 4808704 | FPS 5209 | D 960 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 39.2 14.4 17.0 80.0 | H 1.477 | V 0.761 | pL -0.005 | vL 0.002 | ∇ 0.035
U 2349 | F 4810752 | FPS 4839 | D 960 | rR:μσmM 0.94 0.03 0.83 0.98 | F:μσmM 41.0 18.7 13.0 123.0 | H 1.482 | V 0.761 | pL 0.002 | vL 0.002 | ∇ 0.034
U 2350 | F 4812800 | FPS 5050 | D 961 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 38.8 11.8 21.0 70.0 | H 1.447 | V 0.766 | pL -0.004 | vL 0.002 | ∇ 0.028
U 2351 | F 4814848 | FPS 4813 | D 961 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 38.6 14.2 16.0 81.0 | H 1.435 | V 0.765 | pL -0.001 | vL 0.002 | ∇ 0.032
U 2352 | F 4816896 | FPS 5040 | D 961 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 37.7 11.9 16.0 66.0 | H 1.397 | V 0.764 | pL -0.000 | vL 0.002 | ∇ 0.034
U 2353 | F 4818944 | FPS 5117 | D 962 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 39.8 14.8 18.0 79.0 | H 1.425 | V 0.770 | pL -0.006 | vL 0.002 | ∇ 0.029
U 2354 | F 4820992 | FPS 5154 | D 962 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.5 12.8 15.0 82.0 | H 1.378 | V 0.779 | pL -0.004 | vL 0.002 | ∇ 0.030
U 2355 | F 4823040 | FPS 5099 | D 963 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 37.2 12.4 19.0 63.0 | H 1.435 | V 0.776 | pL -0.000 | vL 0.001 | ∇ 0.023
U 2356 | F 4825088 | FPS 5003 | D 963 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 39.1 11.8 19.0 75.0 | H 1.486 | V 0.774 | pL 0.001 | vL 0.001 | ∇ 0.027
U 2357 | F 4827136 | FPS 5002 | D 963 | rR:μσmM 0.94 0.02 0.85 0.98 | F:μσmM 41.4 17.7 15.0 104.0 | H 1.489 | V 0.765 | pL 0.017 | vL 0.002 | ∇ 0.040
U 2358 | F 4829184 | FPS 5103 | D 964 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 42.2 15.0 19.0 81.0 | H 1.454 | V 0.759 | pL 0.004 | vL 0.002 | ∇ 0.031
U 2359 | F 4831232 | FPS 4912 | D 964 | rR:μσmM 0.94 0.03 0.84 0.98 | F:μσmM 42.2 19.3 15.0 115.0 | H 1.461 | V 0.752 | pL -0.004 | vL 0.002 | ∇ 0.034
U 2360 | F 4833280 | FPS 4899 | D 965 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.8 13.4 15.0 79.0 | H 1.413 | V 0.775 | pL -0.014 | vL 0.002 | ∇ 0.032
U 2361 | F 4835328 | FPS 4836 | D 965 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.9 10.8 17.0 65.0 | H 1.429 | V 0.771 | pL -0.001 | vL 0.002 | ∇ 0.046
